full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Zachary Clemits,White,Male,47,Data Analyst,New York,New York City,10120,15268.78,20
Roddie Kenvin,Hispanic,Male,27,VP Quality Control,New York,Rochester,14624,24708.88,8
Helaina Pauwel,Black,Female,31,VP Quality Control,New York,Buffalo,14276,22897.96,16
Griz Dregan,White,Male,63,Research Assistant,New York,Bronx,10454,21600.65,18
Hilliard Cruwys,White,Male,58,Sales Representative,New York,New York City,10014,20963.91,18
Susi Bernardotti,Hispanic,Female,20,Design Engineer,New York,New York City,10165,21541.42,5
Dedra Durgan,White,Female,65,Design Engineer,New York,Elmira,14905,17138.58,9
Matthias Louth,White,Male,53,Junior Executive,New York,Bronx,10469,16548.79,17
Marshall Tretwell,Asian,Male,28,Legal Assistant,New York,New York City,10131,15939.68,5
Sauncho Renehan,Hispanic,Male,26,Legal Assistant,New York,New York City,10131,16656.59,7
Gerianna Miquelet,Hispanic,Female,59,Compensation Analyst,New York,New York City,10090,18230.18,1
Perice Oley,White,Male,49,Data Analyst,New York,Albany,12242,21095.28,9
Waylen Grummitt,Hispanic,Male,51,Technical Writer,New York,Jamaica,11407,21137.93,6
Melamie Dowse,White,Female,40,Software Consultant,New York,Albany,12222,23825.45,16
Oralee Boggish,White,Female,48,Design Engineer,New York,New York City,10120,22783.3,10
Herby Perkis,White,Male,44,Speech Pathologist,New York,Albany,12242,21891.05,18
Norah Jesse,Hispanic,Female,22,Design Engineer,New York,Brooklyn,11241,20918.67,5
Arlena Etches,Asian,Female,56,Marketing Assistant,New York,New York City,10014,21598.37,20
Harriett Dancy,White,Female,39,Environmental Specialist,New York,Jamaica,11470,22878.34,19
Sissy Hugonin,Black,Female,24,Design Engineer,New York,New York City,10039,21793.77,18
Georgianne Strewthers,Asian,Female,49,Research Nurse,New York,Buffalo,14276,17139.23,17
Fae Grene,Hispanic,Female,42,Design Engineer,New York,New York City,10045,20905.84,9
Shem Blamires,Hispanic,Male,49,Automation Specialist,New York,Bronx,10454,22293.65,10
Rem Labdon,White,Male,32,Data Coordiator,New York,Bronx,10454,20953.04,14
Evaleen Hallstone,White,Female,44,Senior Cost Accountant,New York,Utica,13505,23826.25,7
Flori Caswill,White,Female,54,Cost Accountant,New York,White Plains,10633,21880.32,16
Marcellina Pavlenko,White,Female,48,Research Assistant,New York,Albany,12222,15733,13
Gunilla Van Dalen,White,Female,62,Design Engineer,New York,Rochester,14609,24859.13,3
Preston Gheraldi,Black,Male,57,Financial Analyst,New York,Jamaica,11499,15381.95,16
Perice Towne,White,Male,25,Desktop Support Technician,New York,Buffalo,14220,20489.16,3
Bealle Deeny,White,Male,39,Research Assistant,New York,New York City,10060,16164.81,8
Jon Henrie,White,Male,47,Community Outreach Specialist,New York,Mount Vernon,10557,16692.43,7
Hazel Scolland,White,Female,53,Internal Auditor,New York,Buffalo,14233,18257.45,20
Rafe Chaffin,White,Male,51,Teacher,New York,New York City,10039,17323.09,8
Ryon Edgcumbe,White,Male,63,Design Engineer,New York,New York City,10203,19863.74,4
Conni MacAughtrie,Asian,Female,42,Compensation Analyst,New York,Rochester,14639,22629.52,14
Errick Beetlestone,Hispanic,Male,29,Software Consultant,New York,New York City,10175,22139.51,13
West Cocklie,Hispanic,Male,39,Senior Cost Accountant,New York,Albany,12205,21228.54,6
Ahmad Sima,Hispanic,Male,67,Data Coordiator,New York,New York City,10184,17236.02,5
Torey Colegate,White,Male,35,Professor,New York,Bronx,10469,24254.46,8
Elke Hammerstone,Asian,Female,53,Librarian,New York,Rochester,14604,18347.31,15
Irene Toyer,White,Female,49,Data Analyst,New York,Albany,12205,22201.01,4
Any Cornick,White,Male,31,Automation Specialist,New York,Schenectady,12305,21569.06,6
Maiga Tettley,White,Female,50,Senior Sales Associate,New York,Albany,12262,22278.19,2
Eduard Eddison,White,Male,60,Automation Specialist,New York,White Plains,10606,20223.01,11
Dwight Loughead,Black,Male,28,Sales Representative,New York,New York City,10131,17020.4,12
Dollie Moxstead,Black,Female,46,Associate Professor,New York,Rochester,14604,17485.74,12
Byrann Manion,Hispanic,Male,51,Design Engineer,New York,Buffalo,14220,15408.57,20
Tadeo Fasse,Hispanic,Male,22,Pharmacist,New York,Port Washington,11054,19602.32,11
Bibi Jeduch,White,Female,22,Environmental Specialist,New York,Buffalo,14263,16160,19
Rene Megainey,White,Male,53,Research Associate,New York,Albany,12255,15990.05,12
De witt Grix,White,Male,58,Research Associate,New York,Albany,12222,21406.8,4
Ezequiel Date,White,Male,20,Executive Secretary,New York,Jamaica,11447,23730.86,19
Guilbert Iannelli,White,Male,42,Administrative Officer,New York,Jamaica,11480,23728.22,12
Faye Tinn,White,Female,25,Staff Scientist,New York,Staten Island,10310,23606.38,15
Shoshana Goundsy,White,Female,32,Data Coordiator,New York,Albany,12232,16158.66,3
Germain Prandoni,White,Male,48,Executive Assistant,New York,Rochester,14609,23788,8
Fionna Langlais,White,Female,34,Design Engineer,New York,New York City,10045,23124.84,15
Toby Fransman,American Indian & Alaska Native,Female,64,VP Product Management,New York,Great Neck,11024,15280.59,4
Allison Milne,Black,Female,42,Data Analyst,New York,Syracuse,13205,17622.05,18
Gertrudis Tomkin,White,Female,34,Safety Technician,New York,Jamaica,11436,17941.12,7
Rhys Muggeridge,White,Male,36,Information Systems Manager,New York,Jamaica,11407,23465.87,6
Tami Aynold,White,Female,62,Desktop Support Technician,New York,New York City,10110,21305.72,2
Robbi Reah,White,Female,42,Quality Control Specialist,New York,New York City,10125,20131.43,2
Barron Barense,White,Male,65,Research Associate,New York,Bronx,10469,23263.6,3
Keith Ingleson,White,Male,67,Recruiting Manager,New York,Albany,12210,20178.54,11
Aurilia Cudihy,White,Female,40,Compensation Analyst,New York,Syracuse,13224,16117.93,3
Coreen Renac,Hispanic,Female,46,Help Desk Technician,New York,Buffalo,14215,21744.7,18
Patrice Rowledge,White,Female,24,Cost Accountant,New York,Bronx,10454,21869.02,4
El Dabel,White,Male,50,Registered Nurse,New York,Flushing,11388,19215.72,5
Rutter Kimbrey,White,Male,60,Senior Cost Accountant,New York,Buffalo,14210,17472.24,9
Ximenez Semple,Hispanic,Male,51,Safety Technician,New York,Rochester,14683,22336.01,14
Chevalier MacInerney,White,Male,34,Marketing Assistant,New York,Albany,12242,19157.96,20
Bonnibelle Colleran,Asian,Female,45,Paralegal,New York,New York City,10292,18155.9,9
Roch Lochead,Black,Female,64,Director of Sales,New York,New York City,10105,22214.76,10
Timofei Hillin,Hispanic,Male,30,Staff Scientist,New York,New York City,10045,21656.19,7
Nedda Sertin,White,Female,70,Research Nurse,New York,Jamaica,11431,15979.44,8
Kalinda Toppas,White,Female,55,Buget Analyst,New York,Jamaica,11470,24563.83,5
Jacquie Lamblot,White,Female,60,Senior Financial Analyst,New York,Albany,12247,16370.47,9
Stefan Rushforth,White,Male,68,Speech Pathologist,New York,New York City,10110,23302.18,17
Lyndy Trowler,White,Female,54,Design Engineer,New York,Brooklyn,11220,24667.12,2
Bogart Dwelley,Black,Male,42,Paralegal,New York,Brooklyn,11236,20044.11,10
Korie Mapam,American Indian & Alaska Native,Female,40,Cost Accountant,New York,New York City,10292,20615.11,16
Jory Kettlesting,Hispanic,Male,34,Web Designer,New York,Jamaica,11447,19259.87,13
Talbot Berrey,Hispanic,Male,61,Research Assistant,New York,New York City,10125,24701.69,12
Freeman Tracy,Hispanic,Male,70,Technical Writer,New York,Elmira,14905,22282.32,7
Tony Durber,Hispanic,Male,43,Accountant,New York,New York City,10019,17188.9,7
Sanson Gremane,Black,Male,59,Assistant Media Planner,New York,Albany,12222,24285.96,16
Rozanna Grzesiak,White,Female,32,Health Coach,New York,New York City,10170,16251.57,8
Franzen Watkins,Hispanic,Male,18,Assistant Manager,New York,Rochester,14652,24496.48,14
Bengt Shackleton,White,Male,34,Software Consultant,New York,Elmira,14905,21110.36,18
Ravi Turmel,White,Male,33,Cost Accountant,New York,Brooklyn,11236,23372.42,7
Alec Irvin,Black,Male,49,Geologist,New York,Bronx,10474,19552.37,19
Ianthe Tolland,Hispanic,Female,57,Health Coach,New York,New York City,10079,20953.56,6
Johanna Moorhouse,White,Female,51,Accountant,New York,Rochester,14619,23668.73,9
Ber Millar,White,Male,66,Executive Secretary,New York,Hicksville,11854,17481.24,18
Klara Mazzei,Hispanic,Female,45,Human Resources,New York,New York City,10009,15268.78,7
Suki Lydall,White,Female,38,Marketing Assistant,New York,Jamaica,11470,24708.88,17
Niall Ysson,Hispanic,Male,65,Occupational Therapist,New York,New York City,10045,22897.96,14
Malachi Wozencroft,Hispanic,Male,56,Research Assistant,New York,Brooklyn,11205,21600.65,15
Michele Cerman,Asian,Female,39,Office Assistant,New York,Yonkers,10705,20963.91,2
Ricoriki Drysdale,Hispanic,Male,44,Occupational Therapist,New York,New York City,10115,21541.42,7
Allie Birkmyr,White,Female,62,Web Designer,New York,Syracuse,13224,17138.58,20
Darryl Combes,Asian,Male,66,Design Engineer,New York,Jamaica,11447,16548.79,16
Raf Cannop,Black,Female,57,Administrative Officer,New York,New York City,10024,15939.68,11
Jodee Ashworth,Hispanic,Female,36,Design Engineer,New York,New York City,10184,16656.59,7
Foster Lowton,Hispanic,Male,41,Teacher,New York,New York City,10165,18230.18,7
Lanette Barneveld,White,Female,63,Database Administrator,New York,Buffalo,14269,21095.28,8
Ira Enriques,White,Female,35,General Manager,New York,New York City,10115,21137.93,16
Carolus Bilham,White,Male,21,Human Resources,New York,New York City,10029,23825.45,7
Giuseppe Totterdill,Hispanic,Male,18,VP Accounting,New York,New York City,10045,22783.3,10
Brier Steart,Hispanic,Female,29,Design Engineer,New York,Brooklyn,11215,21891.05,9
Elke Duckering,White,Female,30,Administrative Officer,New York,Syracuse,13217,20918.67,20
Janek MacGinney,Hispanic,Male,65,Data Coordiator,New York,Albany,12205,21598.37,13
Erinna Barley,Black,Female,36,Design Engineer,New York,Brooklyn,11247,22878.34,17
Marielle Dockwra,Asian,Female,54,Cost Accountant,New York,Brooklyn,11220,21793.77,14
Alys Hay,Hispanic,Female,30,Graphic Designer,New York,Jamaica,11447,17139.23,1
Theodore Grandisson,White,Male,47,Account Executive,New York,New Hyde Park,11044,20905.84,17
Bartram Gonsalo,Hispanic,Male,32,Senior Editor,New York,Brooklyn,11215,22293.65,4
Shanie Marthen,White,Female,47,Research Assistant,New York,Albany,12227,20953.04,10
Rolph Chipman,White,Male,61,Web Designer,New York,Schenectady,12305,23826.25,20
Aliza Pickover,White,Female,39,Occupational Therapist,New York,New York City,10029,21880.32,8
Bradly Whittlesea,White,Male,21,Administrative Officer,New York,Brooklyn,11247,15733,6
Claudie Leverington,Asian,Female,19,Technical Writer,New York,New Hyde Park,11044,24859.13,9
Rowen Saltman,White,Male,64,Assistant Manager,New York,Buffalo,14210,15381.95,3
Peta Bisacre,White,Female,37,Staff Scientist,New York,Schenectady,12325,20489.16,14
Anetta Lambot,Hispanic,Female,22,Statistician,New York,New York City,10160,16164.81,9
Hadley Learoyd,White,Male,26,Sales Associate,New York,Syracuse,13224,16692.43,12
Bess Tribe,White,Female,66,Registered Nurse,New York,New York City,10125,18257.45,10
Willis Jirick,White,Male,45,Media Manager,New York,Albany,12227,17323.09,17
Delores Grimmett,Hispanic,Female,20,Actuary,New York,New York City,10131,19863.74,19
Madlen Loadwick,White,Female,47,Executive Secretary,New York,Buffalo,14269,22629.52,15
Gothart Keneforde,White,Male,57,Senior Developer,New York,Flushing,11355,22139.51,16
Nickolaus Echalier,Hispanic,Male,20,Editor,New York,New York City,10079,21228.54,1
Ernest Palmby,White,Male,42,Assistant Manager,New York,Albany,12232,17236.02,14
Eula Skones,White,Female,22,Editor,New York,Buffalo,14205,24254.46,12
Tobias Faltin,White,Male,28,VP Quality Control,New York,New York City,10079,18347.31,8
Agustin Slavin,White,Male,69,Community Outreach Specialist,New York,New York City,10292,22201.01,13
Mareah Virgo,Black,Female,42,VP Accounting,New York,Brooklyn,11210,21569.06,11
Tildi Ebourne,White,Female,69,Junior Executive,New York,Buffalo,14220,22278.19,13
Xaviera Berrecloth,White,Female,23,VP Product Management,New York,New York City,10029,20223.01,5
Aloisia Strode,White,Female,45,Data Analyst,New York,Utica,13505,17020.4,6
Art Darte,White,Male,67,Research Nurse,New York,New York City,10125,17485.74,20
Kimmie O'Loughlin,Asian,Female,51,Legal Assistant,New York,New York City,10155,15408.57,6
Rube Dossett,White,Male,44,Office Assistant,New York,Buffalo,14220,19602.32,14
Anitra Ben-Aharon,White,Female,31,Media Manager,New York,Bronx,10464,16160,6
Christian Purdy,Black,Male,37,Internal Auditor,New York,Rochester,14614,15990.05,14
Katalin Treversh,Black,Female,59,Data Analyst,New York,New York City,10029,21406.8,12
Gardener Wyvill,Other,Male,55,Senior Cost Accountant,New York,Brooklyn,11241,23730.86,10
Harwell Rotge,Hispanic,Male,70,Statistician,New York,Jamaica,11431,23728.22,7
Haven Brognot,White,Male,41,Graphic Designer,New York,New York City,10270,23606.38,19
Fleming Le Conte,White,Male,19,Electrical Engineer,New York,New York City,10120,16158.66,12
Dicky Swyne,Black,Male,50,Librarian,New York,New York City,10131,23788,10
Valera Morrow,Hispanic,Female,59,Food Chemist,New York,Rochester,14619,23124.84,8
Cyrus Hardstaff,Hispanic,Male,38,Occupational Therapist,New York,Brooklyn,11210,15280.59,13
Jethro Sone,White,Male,44,Electrical Engineer,New York,New York City,10004,17622.05,5
Sol Annatt,White,Male,64,Web Designer,New York,Buffalo,14276,17941.12,10
Amye Ledrun,Hispanic,Female,69,Staff Scientist,New York,New York City,10131,23465.87,7
Abbe Jeacocke,White,Male,50,Physical Therapy Assistant,New York,Buffalo,14220,21305.72,9
Chan Springtorpe,Black,Male,38,Professor,New York,Rochester,14619,20131.43,11
Sarena Reuter,Hispanic,Female,30,Pharmacist,New York,New York City,10160,23263.6,20
Valerye Camoys,White,Female,47,Community Outreach Specialist,New York,Buffalo,14225,20178.54,19
Ruth McCartney,White,Female,54,Information Systems Manager,New York,White Plains,10606,16117.93,19
Cobb Upex,Black,Male,27,Statistician,New York,New York City,10110,21744.7,4
Oren Balderston,Hispanic,Male,48,Media Manager,New York,Bronx,10454,21869.02,4
Dalston Thaim,White,Male,55,Data Analyst,New York,New York City,10115,19215.72,20
Herschel Van Leeuwen,Black,Male,22,Senior Developer,New York,New York City,10034,17472.24,18
Josiah Allicock,Hispanic,Male,52,Administrative Officer,New York,New Hyde Park,11044,22336.01,17
Winni Cawood,White,Female,68,Librarian,New York,Mount Vernon,10557,19157.96,7
Dolores Carleman,White,Female,63,Speech Pathologist,New York,New York City,10150,18155.9,20
Mavra Midgley,White,Female,39,Electrical Engineer,New York,Albany,12242,22214.76,17
Dexter Marioneau,Hispanic,Male,23,Office Assistant,New York,Hicksville,11854,21656.19,15
Lavinie Jenton,Hispanic,Female,29,Automation Specialist,New York,New York City,10014,15979.44,5
Webster Comi,White,Male,22,Business Systems Development Analyst,New York,New York City,10004,24563.83,11
Job Aynold,White,Male,41,Research Associate,New York,Buffalo,14210,16370.47,2
Araldo Beecroft,Hispanic,Male,45,Data Analyst,New York,Brooklyn,11247,23302.18,2
Phil Ciccerale,Hispanic,Male,57,Electrical Engineer,New York,New York City,10110,24667.12,4
Noellyn Fookes,Hispanic,Female,22,VP Quality Control,New York,New York City,10184,20044.11,5
Grace Welfare,White,Male,48,Executive Assistant,New York,New York City,10170,20615.11,2
Alidia Cromett,Hispanic,Female,28,Human Resources,New York,Buffalo,14269,19259.87,10
Blondie Feather,White,Female,65,Biostatistician,New York,Utica,13505,24701.69,9
Lanette Johnston,Hispanic,Female,28,Actuary,New York,Utica,13505,22282.32,10
Phebe Roddie,White,Female,51,Automation Specialist,New York,Buffalo,14210,17188.9,10
Trix Lipsett,White,Female,55,Speech Pathologist,New York,Rochester,14619,24285.96,8
Ashbey Queen,Black,Male,21,Junior Executive,New York,New York City,10110,16251.57,9
Hogan Grocutt,Black,Male,65,Buget Analyst,New York,Albany,12262,24496.48,18
Cindi Burn,Asian,Female,27,Legal Assistant,New York,Brooklyn,11247,21110.36,11
Christalle Inskipp,Black,Female,47,Teacher,New York,Brooklyn,11231,23372.42,6
Hayyim Friar,White,Male,21,Marketing Manager,New York,Jamaica,11407,19552.37,20
Chandra Lydiard,Hispanic,Female,30,Electrical Engineer,New York,Albany,12242,20953.56,20
Tandy Izkovicz,White,Female,28,Professor,New York,New York City,10029,23668.73,20
Nikolai Lucock,Black,Male,18,Accountant,New York,New York City,10090,17481.24,5
Emmy Perfili,White,Female,32,Electrical Engineer,New York,Mount Vernon,10557,15268.78,3
Inge Heald,White,Female,50,Safety Technician,New York,Albany,12222,24708.88,4
Norton Medcalf,White,Male,43,Internal Auditor,New York,New York City,10079,22897.96,9
Elonore Cruden,Hispanic,Female,53,Sales Associate,New York,New York City,10203,21600.65,14
Johnnie Dodamead,White,Male,29,Electrical Engineer,New York,Rochester,14614,20963.91,13
Claudius Tummons,White,Male,52,Desktop Support Technician,New York,Utica,13505,21541.42,9
Doll Wyant,White,Female,44,Dental Hygienist,New York,Jamaica,11499,17138.58,18
Baxy Melendez,White,Male,21,Recruiter,New York,New York City,10110,16548.79,4
Tod Iacabucci,White,Male,19,Senior Editor,New York,Schenectady,12305,15939.68,17
